Pair,Condition,Speaker,gender,age,process_data,share_internal,share_public,lecture,conference,use_as_stimuli
001,Sym,A,F,26,Y,Y,N,N,N,N
001,Sym,B,F,23,Y,Y,N,N,Y,N
002,Asym,A,F,22,Y,Y,Y,Y,Y,Y
002,Asym,B,M,20,Y,Y,Y,Y,Y,Y
003,AO,A,F,25,Y,Y,N,Y,Y,Y
003,AO,B,F,23,Y,Y,N,N,Y,N
005,Sym,A,M,22,Y,Y,Y,Y,Y,Y
005,Sym,B,F,25,Y,N,N,N,N,N
006,Asym,A,F,21,Y,Y,N,Y,Y,Y
006,Asym,B,F,26,Y,Y,N,Y,Y,Y
007,AO,A,F,29,Y,Y,Y,Y,Y,N
007,AO,B,F,23,Y,Y,N,Y,Y,Y
008,Sym,A,M,22,Y,Y,Y,N,N,Y
008,Sym,B,F,24,Y,Y,Y,Y,Y,Y
009,Asym,A,F,20,Y,N,N,N,N,N
009,Asym,B,F,21,Y,Y,Y,Y,Y,Y
010,AO,A,F,25,Y,N,N,N,N,N
010,AO,B,F,28,Y,N,N,N,N,N
011,Sym,A,F,20,Y,Y,N,Y,Y,Y
011,Sym,B,F,23,Y,Y,N,N,N,N
012,Asym,A,F,22,Y,Y,N,Y,Y,Y
012,Asym,B,F,23,Y,Y,N,Y,Y,Y
013,AO,A,F,20,Y,N,N,N,N,N
013,AO,B,M,21,Y,Y,Y,Y,Y,Y
015,Sym,A,F,31,Y,N,N,N,N,N
015,Sym,B,M,22,Y,N,Y,N,N,Y
016,Asym,A,F,23,Y,Y,N,N,N,N
016,Asym,B,F,24,Y,Y,N,Y,Y,Y
017,AO,A,F,27,Y,Y,N,N,Y,N
017,AO,B,F,23,Y,N,N,N,N,N
018,Sym,A,F,28,Y,N,Y,N,N,Y
018,Sym,B,F,21,Y,Y,Y,Y,Y,Y
019,Asym,A,F,19,Y,N,N,N,N,N
019,Asym,B,F,22,Y,Y,N,Y,Y,Y
020,AO,A,F,26,Y,Y,Y,Y,Y,N
020,AO,B,F,21,Y,Y,Y,Y,Y,N
021,Sym,A,F,22,Y,Y,Y,Y,Y,N
021,Sym,B,F,18,Y,Y,N,Y,Y,Y
022,Asym,A,,21,Y,Y,Y,N,N,N
022,Asym,B,F,22,Y,Y,N,Y,Y,Y
023,AO,A,F,22,Y,N,N,N,N,N
023,AO,B,M,19,Y,Y,Y,Y,Y,Y
024,Sym,A,M,20,Y,Y,Y,Y,Y,Y
024,Sym,B,F,18,Y,N,N,N,N,N
025,Asym,A,F,26,Y,Y,N,Y,Y,Y
025,Asym,B,F,24,Y,Y,Y,Y,Y,Y
026,AO,A,M,30,Y,Y,N,Y,Y,Y
026,AO,B,F,20,Y,Y,N,Y,Y,Y
027,Sym,A,F,27,Y,Y,Y,Y,Y,Y
027,Sym,B,F,19,Y,Y,Y,Y,Y,Y
028,Asym,A,F,25,Y,Y,Y,Y,Y,Y
028,Asym,B,F,24,Y,Y,Y,Y,Y,Y
029,AO,A,F,21,Y,Y,Y,N,N,N
029,AO,B,M,26,Y,Y,Y,Y,Y,Y
030,Sym,A,M,23,Y,Y,Y,Y,Y,Y
030,Sym,B,M,21,Y,Y,Y,Y,Y,N
031,Asym,A,F,21,Y,Y,Y,N,N,N
031,Asym,B,M,18,Y,Y,Y,Y,Y,Y
032,AO,A,F,32,Y,Y,Y,N,Y,Y
032,AO,B,F,23,Y,Y,Y,Y,Y,Y
033,Sym,A,F,18,Y,Y,Y,Y,N,N
033,Sym,B,F,23,Y,Y,Y,Y,Y,Y
034,Asym,A,F,24,Y,Y,Y,N,Y,Y
034,Asym,B,F,20,Y,Y,Y,Y,Y,Y
035,AO,A,F,19,Y,Y,Y,Y,Y,Y
035,AO,B,F,21,Y,Y,Y,Y,Y,Y
036,Sym,A,F,20,Y,N,N,N,N,N
036,Sym,B,F,27,Y,Y,Y,Y,Y,Y
037,Asym,A,F,24,Y,Y,Y,Y,Y,Y
037,Asym,B,F,19,Y,Y,Y,Y,Y,Y
038,AO,A,F,24,Y,Y,Y,Y,Y,Y
038,AO,B,F,21,Y,Y,Y,Y,Y,Y
039,Sym,A,M,23,Y,Y,Y,Y,Y,N
039,Sym,B,F,22,Y,Y,Y,Y,Y,Y
040,Asym,A,F,19,Y,Y,Y,N,Y,N
040,Asym,B,F,24,Y,Y,Y,N,N,N
041,AO,A,F,20,Y,Y,Y,N,N,Y
041,AO,B,M,22,Y,Y,Y,Y,Y,N
042,Sym,A,F,27,Y,Y,Y,Y,Y,Y
042,Sym,B,M,23,Y,Y,Y,N,Y,Y
043,Asym,A,F,20,Y,Y,Y,Y,Y,Y
043,Asym,B,F,20,Y,Y,Y,Y,Y,Y
044,AO,A,F,24,Y,Y,Y,Y,Y,Y
044,AO,B,F,20,Y,Y,Y,Y,Y,Y
045,Sym,A,M,33,Y,Y,Y,Y,Y,Y
045,Sym,B,F,21,Y,Y,Y,Y,Y,Y
046,Asym,A,F,20,Y,Y,Y,Y,Y,Y
046,Asym,B,F,25,Y,Y,Y,Y,Y,Y
047,AO,A,F,18,Y,Y,Y,N,N,N
047,AO,B,F,22,Y,N,N,N,N,N
